filter_id	lambda_eff	zp_v	comments
Gen..UKIDSS.Z	8817	2261.82	
Gen..MKO.K	21721.89	651.57	
Gen..MKO.N	99054.28	35.69	
Gen..MKO.H	16141.06	1045.89	
Gen..MKO.J	12417.4	1562.23	
Gen..MKO.K	21840.44	647.72	
Gen..MKO.Kp	20941.52	693.68	
Gen..MKO.Ks	21307.65	676.7	
Gen..MKO.L	34630.81	285.4	
Gen..MKO.Lp	37301.73	248.3	
Gen..MKO.M	48257.57	155.14	
Gen..MKO.Mp	46803.76	164.74	
Gen..Geneva.B	4235.33	3953.79	
Gen..Geneva.B1	4036.42	3699.44	
Gen..Geneva.B2	4467.52	4177.46	
Gen..Geneva.G	5792.82	3407.57	
Gen..Geneva.U	3460.54	1307.82	
Gen..Geneva.V	5462.06	3591.78	
Gen..Geneva.V2	5387.32	3654.37	
GCPD..Cape.B	4312.78	4079.86	
GCPD..Cape.Uc	3978.48	2875.82	
GCPD..Cape.V	5429.05	3616	
GCPD..Cousins.Ic	7967.27	2413.69	
GCPD..Cousins.Rc	6435.82	3032.51	
GCPD..Eggen.I	8492	2315.66	
GCPD..Eggen.R	6711.65	2898.13	
GCPD..JohnsonLandolt.B	4297.17	3998.34	
GCPD..JohnsonMendoza.B	4387.56	4039.21	
GCPD..JohnsonStraizys.B	4393.42	4021.35	
GCPD..JohnsonLandolt.I	8026.25	2387.48	
GCPD..JohnsonMendoza.I	8564.57	2283.52	
GCPD..JohnsonLandolt.R	6344.29	2998.54	
GCPD..JohnsonMendoza.R	6694.12	2816.16	
GCPD..JohnsonLandolt.U	3461.7	1498.7	
GCPD..JohnsonMendoza.U	3576.23	1573.49	
GCPD..JohnsonStraizys.U	3686.72	1792.32	
GCPD..JohnsonLandolt.V	5394.29	3624.13	
GCPD..JohnsonMendoza.V	5465.94	3568.72	
GCPD..JohnsonStraizys.V	5438.69	3585.31	
GCPD..Vilnius.P	3764.14	1984.87	
GCPD..Vilnius.S	6494.95	2881.55	
GCPD..Vilnius.U	3473.55	1294.15	
GCPD..Vilnius.V	5453.6	3629.83	
GCPD..Vilnius.X	4060.99	3962.42	
GCPD..Vilnius.Y	4676.98	4138.64	
GCPD..Vilnius.Z	5200.83	3795.74	
GCPD..Walraven.B	4312.97	4189.14	
GCPD..Walraven.L	3858.15	2822.62	
GCPD..Walraven.U	3643.08	1457.06	
GCPD..Walraven.V	5435.91	3609.32	
GCPD..Walraven.W	3253.87	1181.21	
GCPD..WBVR.B	4357.82	4055.57	
GCPD..WBVR.R	7042.16	2730.04	
GCPD..WBVR.V	5454.95	3616.01	
GCPD..WBVR.W	3564.93	1412.06	
Cat..2MASS.H	16620	1024	
Cat..2MASS.J	12350	1594	
Cat..2MASS.Ks	21590	666.8	
Cat..SkyMapper.g	5016.05	3849.03	
Cat..SkyMapper.i	7732.83	2485.81	
Cat..SkyMapper.r	6076.85	3224.25	
Cat..SkyMapper.u	3500.22	1316.79	
Cat..SkyMapper.v	3878.68	2674.43	
Cat..SkyMapper.z	9120.25	2212.98	
Cat..TYCHO.B	4280	3843.85	
Cat..TYCHO.V	5340	3653.89	
Cat..USNO.B	4297.17	3998.34	
Cat..USNO.R	6040.44	3228.9	
Cat..USNO.g	4640.42	3965.95	
Cat..USNO.i	7439.49	2602	
Cat..USNO.r	6122.33	3161.98	
Cat..USNO.V	5394.29	3624.13	
AAO..GSC2.Bj	3532.06	1699.08	
AAO..GSC2.In	6635.7	2839.03	
AAO..GSC2.Rf	4876.3	3920.65	
AAVSO...B	4297.17	3998.34	
AAVSO...g	4640.42	3965.95	
AAVSO...i	7439.49	2602	
AAVSO...r	6122.33	3161.98	
AAVSO...V	5394.29	3624.13	
AAVSO...z	8897.06	2244.67	
Andromeda..ChromaBessel.Bc	4381.09	4113.06	
Andromeda..ChromaBessel.Ic	8445.54	2321.24	
Andromeda..ChromaBessel.Rc	6339.35	3046.65	
Andromeda..ChromaBessel.Uc	3599.57	1663	
Andromeda..ChromaBessel.Vc	5279.48	3710.27	
Andromeda..Schuler.B	4242.93	3827.77	
Andromeda..Schuler.I	8219.03	2366.48	
Andromeda..Schuler.R	6367.23	2985.54	
Andromeda..Schuler.U	3696.95	1853.1	
Andromeda..Schuler.V	5353.06	3626.99	
APO..Broad.B	4344.82	3905.43	
APO..Broad.I	8704.45	2289.83	
APO..Broad.R	6480.55	3008.25	
APO..Broad.V	5403.96	3645.35	
APO..Gunn.g	5033.14	3846.15	
APO..Gunn.i	8242.18	2368.51	
APO..Gunn.r	6745.27	2881.17	
APO..Gunn.z	10607.7	1932.41	
APO..SDSS.g	4723.57	3996.25	
APO..SDSS.i	7672.6	2508.91	
APO..SDSS.r	6201.75	3148.75	
APO..SDSS.u	3542.08	1456.58	
APO..SDSS.z	10500.63	1909.06	
APO.MSSSO..B	2393.77	819.52	
APO.MSSSO..I	8230.95	2404.94	
APO.MSSSO..R	5649.11	3439.4	
APO.MSSSO..U			
APO.MSSSO..V	4324.66	3164.51	
APO.NICFPS..Y	10343.35	2018.68	
APO.NICFPS..Z	9853.42	2090.23	
APO.NICFPS.MKO.K	21385.44	662.05	
APO.NMSU..B			
APO.NMSU..B2	4389.87	4005.25	
APO.NMSU..I2	5409.81	3640.19	
APO.NMSU..R	4700.65	3472.63	
APO.NMSU..U	3671.06	1753.83	
APO.NMSU..V	3435.53	1450.02	
APO.NMSU..V2	8713.99	2288.65	
Astrosat.UVIT..BK7	4200	3631	fix
Astrosat.UVIT..F148W	1481	3631	fix
Astrosat.UVIT..F154W	1541	3631	fix
Astrosat.UVIT..F169M	1608	3631	fix
Astrosat.UVIT..F172M	1717	3631	fix
Astrosat.UVIT..N219M	2196	3631	fix
Astrosat.UVIT..N242W	2418	3631	fix
Astrosat.UVIT..N245M	2447	3631	fix
Astrosat.UVIT..N263M	2632	3631	fix
Astrosat.UVIT..N279N	2792	3631	fix
Astrosat.UVIT..ND1	4354	3631	fix
Astrosat.UVIT..VIS1	3466	3631	fix
Astrosat.UVIT..VIS2	3909	3631	fix
Astrosat.UVIT..VIS3	4614	3631	fix
BOK.90prime..B	4306.97	3946.17	
BOK.90prime..I	8530.19	2282.95	
BOK.90prime..R	6287.91	3055.31	
BOK.90prime..U	3674.22	1806.67	
BOK.90prime..V	5297.94	3677.34	
BOK.90prime.SDSS.up	3508.54	1385.28	
BOK.90prime.SDSS.zp	9812.51	2032.45	
BOK.BASS..g	4708.37	3928	
BOK.BASS..r	6353.28	3039.1	
BOK.SCUSS..u	3564.44	1455.17	
BOK.SCUSS..u	3532.79	1416.15	noatm
CAHA.ALHAMBRA..A366M	3673	3631	fix
CAHA.ALHAMBRA..A394M	3954.06	3631	fix
CAHA.ALHAMBRA..A425M	4249.11	3631	fix
CAHA.ALHAMBRA..A457M	4572.36	3631	fix
CAHA.ALHAMBRA..A491M	4913.01	3631	fix
CAHA.ALHAMBRA..A522M	5221.07	3631	fix
CAHA.ALHAMBRA..A551M	5508.09	3631	fix
CAHA.ALHAMBRA..A581M	5807.06	3631	fix
CAHA.ALHAMBRA..A613M	6132.23	3631	fix
CAHA.ALHAMBRA..A646M	6454.99	3631	fix
CAHA.ALHAMBRA..A678M	6779.01	3631	fix
CAHA.ALHAMBRA..A708M	7075.51	3631	fix
CAHA.ALHAMBRA..A739M	7390.13	3631	fix
CAHA.ALHAMBRA..A770M	7697.5	3631	fix
CAHA.ALHAMBRA..A802M	8018.51	3631	fix
CAHA.ALHAMBRA..A829M	8292.17	3631	fix
CAHA.ALHAMBRA..A861M	8613.41	3631	fix
CAHA.ALHAMBRA..A892M	8915.95	3631	fix
CAHA.ALHAMBRA..A921M	9205.32	3631	fix
CAHA.ALHAMBRA..A948M	9477.79	3631	fix
CAHA.ALHAMBRA..F365W	3665.59	3631	fix
CAHA.ALHAMBRA..F396W	3948.62	3631	fix
CAHA.ALHAMBRA..F427W	4230.27	3631	fix
CAHA.ALHAMBRA..F458W	4571.24	3631	fix
CAHA.ALHAMBRA..F489W	4917.34	3631	fix
CAHA.ALHAMBRA..F520W	5226.09	3631	fix
CAHA.ALHAMBRA..F551W	5512.77	3631	fix
CAHA.ALHAMBRA..F582W	5811.48	3631	fix
CAHA.ALHAMBRA..F613W	6133.31	3631	fix
CAHA.ALHAMBRA..F644W	6460	3631	fix
CAHA.ALHAMBRA..F675W	6784.44	3631	fix
CAHA.ALHAMBRA..F706W	7073.53	3631	fix
CAHA.ALHAMBRA..F737W	7390.56	3631	fix
CAHA.ALHAMBRA..F768W	7697.25	3631	fix
CAHA.ALHAMBRA..F799W	8015.66	3631	fix
CAHA.ALHAMBRA..F830W	8294.68	3631	fix
CAHA.ALHAMBRA..F861W	8617.35	3631	fix
CAHA.ALHAMBRA..F892W	8919.28	3631	fix
CAHA.ALHAMBRA..F923W	9211.32	3631	fix
CAHA.ALHAMBRA..F954W	9484.15	3631	fix
CAHA.ALHAMBRA..H	16357.62	1027.58	
CAHA.ALHAMBRA..J	11948.69	1636.89	
CAHA.ALHAMBRA..Ks	21275.19	678.77	
CAHA.Astralux..B	4492.89	4077.78	
CAHA.Astralux..B	4538.78	4072.06	noatm
CAHA.Astralux..I	8947.47	2241.34	
CAHA.Astralux..I	8624.85	2285.25	noatm
CAHA.Astralux..R	6468.78	2930.86	
CAHA.Astralux..R	6422.54	2963.58	noatm
CAHA.Astralux..U	3726.09	2012.6	
CAHA.Astralux..U	3745.81	2099.2	noatm
CAHA.Astralux..V	5372.22	3623.94	
CAHA.Astralux..V	5375.64	3622.51	noatm
CAHA.Astralux.Roeser.R2	6378.56	3019.06	
CAHA.Astralux.Roeser.R2	6367.07	3025.35	noatm
CAHA.Astralux.SDSS.i	7650.65	2519.65	
CAHA.Astralux.SDSS.i	7610.5	2535.14	noatm
CAHA.Astralux.SDSS.z	9572.88	2128.68	
CAHA.Astralux.SDSS.z	9084.57	2224.59	noatm
CAHA.BUSCA..b	4657.03	4232.89	
CAHA.BUSCA..u	3580.81	1405.7	
CAHA.BUSCA..v	4123.58	4196.7	
CAHA.BUSCA..y	5485.58	3602.97	
CAHA.BUSCA.BesselCousins.Ic	7965.67	2404.92	
CAHA.LAICA.Johnson.B	4196.71	3368.23	
CAHA.LAICA.Johnson.B2	4324.8	3519.01	
CAHA.LAICA.Johnson.I	8795.43	2278.01	
CAHA.LAICA.Johnson.R	6467.52	2962.58	
CAHA.LAICA.Johnson.U	3730.71	1945.32	
CAHA.LAICA.Johnson.V	5428.81	3557.54	
CAHA.LAICA.SDSS.g	4855.59	3892.48	
CAHA.LAICA.SDSS.i	7659.37	2508.48	
CAHA.LAICA.SDSS.r	6186.46	3124.24	
CAHA.LAICA.SDSS.u	3585.66	1563.92	
CAHA.LAICA.SDSS.z	9075.25	2253.35	
CAHA.MUNICS..I	8599.9	2268.9	
CAHA.MUNICS..J	12247.31	1550.4	
CAHA.MUNICS..Kp	20975.4	674.33	
CAHA.MUNICS..R	6405.64	2985.76	
CAHA.MUNICS..V	5346.84	3617.97	
CAHA.Omega2000..H	16357.72	1027.59	
CAHA.Omega2000..J	11948.69	1636.89	
CAHA.Omega2000..Jhigh	13000.75	1456.53	fix
CAHA.Omega2000..Jlow	11956.41	1675.65	fix
CAHA.Omega2000..Js	12345.05	1577.03	
CAHA.Omega2000..K	21687.69	653.69	
CAHA.Omega2000..Kp	20827.87	699.69	
CAHA.Omega2000..Ks	21275.57	678.77	
CAHA.Omega2000..Y	10327.58	2045.65	
CAHA.Omega2000..z	8990.88	2258.52	
CAHA.PANIC..H	16276.74	1034.03	
CAHA.PANIC..J	12422.5	1561.56	
CAHA.PANIC..Ks	21411.47	670.74	
CAHA.PANIC..Y	10207.87	2082.17	
CAHA.PANIC..Z	8722.17	2267.06	
CAHA.PlanetCam2SWIR..H	16163.74	1043.33	fix
CAHA.PlanetCam2SWIR..HC	15701.57	1091.36	fix
CAHA.PlanetCam2SWIR..HM	18110.37	875.65	fix
CAHA.PlanetCam2SWIR..J	12729.33	1491.97	fix
CAHA.PlanetCam2SWIR..JC	12729.33	1491.97	fix
CAHA.PlanetCam2SWIR..JM	13729.57	1359.06	fix
CAHA.PlanetCam2SWIR..V1	11928.59	1685.04	fix
CAHA.PlanetCam2SWIR..V2	12186.16	1632.36	fix
CAHA.PlanetCam2SWIR..V3	14357.63	1266.41	fix
CAHA.PlanetCam2SWIR..YC	10901.05	1833.1	fix
CAHA.PlanetCam2SWIR..YM	11618.9	1752.13	fix
CAHA.PlanetCam2VIS..B	4433.99	4012.92	fix
CAHA.PlanetCam2VIS..C1	6352.35	3106.27	fix
CAHA.PlanetCam2VIS..C2	7498.34	2601.39	fix
CAHA.PlanetCam2VIS..C3	9356.17	2392.97	fix
CAHA.PlanetCam2VIS..I	7800.33	2468.16	fix
CAHA.PlanetCam2VIS..M1	6193.08	3198.15	fix
CAHA.PlanetCam2VIS..M2	7273.04	2694.3	fix
CAHA.PlanetCam2VIS..M3	8909.72	2375.05	fix
CAHA.PlanetCam2VIS..R	6354.99	3015.47	fix
CAHA.PlanetCam2VIS..U	3716.13	1952.57	fix
CAHA.PlanetCam2VIS..V	5386.83	3631.4	fix
CASTOR.CASTOR0..g	4703.67	4014.79	
CASTOR.CASTOR0..u	3548.15	1599.07	
CFHT...G	4781.92	3916.07	
CFHT...I	8090.45	2389.17	
CFHT...R	6515.87	2965.57	
CFHT...U	3890.07	2777.38	
CFHT...Z	8777.99	2257.6	
CFHT.CFH12k..B	4161.51	4248.2	
CFHT.CFH12k..Zp	10282.67	1904.83	
CFHT.CFH12k.Mould.B	4302.48	4035.99	
CFHT.CFH12k.Mould.I	8090.53	2389.13	
CFHT.CFH12k.Mould.R	6516.05	2965.33	
CFHT.CFH12k.Mould.V	5338	3645.33	
CFHT.Mega..Gp	4760.3	3922.68	
CFHT.Mega..Ip	7681.13	2501.58	
CFHT.Mega..Rp	6208.03	3117.23	
CFHT.Mega..Up	3827.15	2404.3	
CFHT.Mega..Zp	9808.36	2030.63	
CFHT.Mega.SDSS.gp	4650.03	3952.03	
CFHT.Mega.SDSS.ip	7678.45	2502.04	
CFHT.Mega.SDSS.rp	6310.21	3059.68	
CFHT.Mega.SDSS.up	3610.12	1744.78	
CFHT.Mega.SDSS.zp	9209.98	2242.14	
CFHT.MegaCam..g	4722.38	3918.94	
CFHT.MegaCam..i	7641.47	2516.75	
CFHT.MegaCam..r	6336.47	3045.54	
CFHT.MegaCam..u	3751.88	2149.33	
CFHT.MegaCam..z	8972.59	2246.38	
CFHT.MOCAM..V	5441.77	3584.53	
CFHT.MOCAM.Harris.R	6391.15	2989.47	
CFHT.MOCAM.Mould.B	4310.45	4066.69	
CFHT.MOCAM.Mould.I	7970.76	2402.96	
CFHT.MOCAM.Mould.R	6440.05	3003.14	
CFHT.MOCAM.Mould.V	5410.75	3636.49	
CFHT.QUIRC..H	16496.52	1012.26	
CFHT.QUIRC..Hl	17174.27	968.28	fix
CFHT.QUIRC..Hs	15696.52	1093.6	
CFHT.QUIRC..J	12398.71	1544.9	
CFHT.QUIRC..K	21952.78	638.89	
CFHT.QUIRC..Kp	20922.45	693.52	
CFHT.QUIRC..Ks	21435.47	668.89	
CFHT.Wircam..H	16158.2	1044.35	
CFHT.Wircam..J	12481.45	1551.01	
CFHT.Wircam..Kcont	22243.68	636.17	fix
CFHT.Wircam..Ks	21337.77	674.62	
CFHT.Wircam..W	14514.06	1244.15	
CFHT.Wircam..Y	10221.26	2073.32	
CSST.MCI..F275W	2756.54	945.82	
CSST.MCI..F336W	3360.66	1242.58	
CSST.MCI..F375M	3798.93	2232.3	
CSST.SC0Phot..g	4620.93	4004.56	
CSST.SC0Phot..i	7556.09	2553.49	
CSST.SC0Phot..r	6077.26	3219.1	
CSST.SC0Phot..u	3586.55	1624.15	
CSST.SC0Phot..y	9993.48	2099.97	
CSST.SC0Phot..z	9408.28	2181.46	
CTIO.ANDICAM..H	16153.52	1044.72	
CTIO.ANDICAM..J	12400.19	1565.58	
CTIO.ANDICAM..K	21298.7	677.79	
CTIO.ANDICAM.KPNO.B	4391.52	3967.67	
CTIO.ANDICAM.KPNO.I	8175.57	2369.71	
CTIO.ANDICAM.KPNO.R	6499.62	2970.45	
CTIO.ANDICAM.KPNO.V	5416.89	3592.26	
CTIO.ANDICAM.YALO.B	4367.08	4030.06	
CTIO.ANDICAM.YALO.R	7401.75	2544.6	
CTIO.DECam..g	4674.32	3941.47	
CTIO.DECam..i	7784.92	2465.01	
CTIO.DECam..r	6355.2	3036.31	
CTIO.DECam..u	3648.68	1852.15	
CTIO.DECam..Y	10071.29	2107.9	
CTIO.DECam..z	9236.25	2241.61	
CTIO.ISPI..H	16142.31	1045.77	
CTIO.ISPI..I	10184.72	2037.91	
CTIO.ISPI..J	12583.36	1513	
CTIO.ISPI..K	21630.58	656.63	
CTIO.ISPI..Ks	21370.82	672.15	
CTIO.ISPI..Y	10323.91	2027.24	
CTIO.MosaicII..I	7959.2	2405.65	
CTIO.MosaicII..U	3653.67	1749.88	
CTIO.MosaicII..V	5374.09	3621.36	
CTIO.MosaicII.Harris.B	4361.33	3928.82	
CTIO.MosaicII.Harris.R	6498.8	2922.95	
CTIO.MosaicII.SDSS.g	4744.62	3921.97	
CTIO.MosaicII.SDSS.i	7718.05	2492.13	
CTIO.MosaicII.SDSS.r	6188.77	3122.29	
CTIO.MosaicII.SDSS.u	3579.62	1537.59	
CTIO.MosaicII.SDSS.z	9562.03	2132.73	
CTIO.MosaicII.Tyson.Bj	4375.77	3540.69	
CTIO.MosaicII.Tyson.I	9219.25	2161.99	
CTIO.OSIRIS..H	16163.42	1043.46	
CTIO.OSIRIS..J	12582.96	1512.96	
CTIO.OSIRIS..K	21630.63	656.62	
CTIO.SAMI.Cousins.B	4384.36	4028.96	
CTIO.SAMI.Cousins.Ic	7845.62	2444.97	
CTIO.SAMI.Cousins.Rc	6461.86	3015.96	
CTIO.SAMI.Cousins.V	5387.35	3664.54	
CTIO.SAMI.SDSS.g	4729.33	4003.38	
CTIO.SAMI.SDSS.i	7659.22	2513.83	
CTIO.SAMI.SDSS.r	6179.73	3162.57	
CTIO.SAMI.SDSS.z	9455.65	2170.79	
CTIO.SMARTS..B	4250.53	3643.96	
CTIO.SMARTS..Kc	7991.62	2392.4	
CTIO.SMARTS..R	6479.14	3009.65	
CTIO.SMARTS..V	5474.32	3614.52	
CTIO.SOI.Bessel.B	4319.18	3943.09	
CTIO.SOI.Bessel.I	8535.06	2281.88	
CTIO.SOI.Bessel.R	6327.33	3037.82	
CTIO.SOI.Bessel.U	3670.03	1802.98	
CTIO.SOI.Bessel.V	5338.23	3661.56	
CTIO.SOI.SDSS.gp	4642.86	3972.68	
CTIO.SOI.SDSS.ip	7628.26	2521.93	
CTIO.SOI.SDSS.rp	6181.75	3126.9	
CTIO.SOI.SDSS.up	3556.44	1478.54	
CTIO.SOI.SDSS.zp	9620.87	2103.49	
CTIO.SOI.Stromgren.b	4692.12	4193.99	
CTIO.SOI.Stromgren.u	3461.06	1269.98	
CTIO.SOI.Stromgren.v	4085.02	4209.39	
CTIO.SOI.Stromgren.y	5452.72	3622.56	
CTIO.Spartan..H	16172.51	1043.22	
CTIO.Spartan..J	12274.92	1589.15	
CTIO.Spartan..K	21343.29	674.89	
CTIO.Spartan..Y	10174.02	2093.6	
CTIO.SPLUS..F378	3783.69	2169.76	
CTIO.SPLUS..F395	3940.17	3627.01	
CTIO.SPLUS..F410	4094.63	4258.41	
CTIO.SPLUS..F430	4286.52	4142.83	
CTIO.SPLUS..F515	5131.93	3855.87	
CTIO.SPLUS..F660	6616.95	2738.73	
CTIO.SPLUS..F861	8607.17	2234.71	
CTIO.SPLUS.JAVA.u	3542.07	1345.85	
CTIO.SPLUS.SDSS.g	4715.83	3992.85	
CTIO.SPLUS.SDSS.i	7627.01	2526.33	
CTIO.SPLUS.SDSS.r	6202.57	3148.44	
CTIO.SPLUS.SDSS.z	8913.47	2241.47	
CTIO.Y4KCam..B	4265.54	3817.92	
CTIO.Y4KCam..Ic	7977.87	2407.51	
CTIO.Y4KCam..Rc	6452.87	2933.91	
CTIO.Y4KCam..Y	5304.64	3629.3	
CTIO.Y4KCam.SDSS.g	4692.47	3931.5	
CTIO.Y4KCam.SDSS.i	7607	2531.66	
CTIO.Y4KCam.SDSS.r	6177.43	3129.63	
CTIO.Y4KCam.SDSS.u	3575.62	1499.79	
CTIO.Y4KCam.SDSS.z	9044.05	2254.59	
DENIS...I	7862.1	2442.22	
DENIS...J	12210.6	1588.33	
DENIS...Ks	21465.01	667.36	
DOT.TIRCAM2..H	16511.05	1000.22	
DOT.TIRCAM2..J	12691.14	1495.03	
DOT.TIRCAM2..K	22354.99	612.67	
DOT.TIRCAM2..Kcont	22744.57	597.44	fix
Euclid.NISP..H	17440.04	915.97	
Euclid.NISP..J	13433.64	1353.8	
Euclid.NISP..Y	10732.86	1898.78	
Euclid.NISP0..H	17366.17	919.27	
Euclid.NISP0..J	13406.11	1364.48	
Euclid.NISP0..Y	10635.07	1928.71	
FLWO.KeplerCam.Harris.B	4318.68	3837.61	
FLWO.KeplerCam.Harris.I	7999.02	2393.5	
FLWO.KeplerCam.Harris.R	6486.96	2924.5	
FLWO.KeplerCam.Harris.V	5379.68	3611.8	
FLWO.KeplerCam.Harris.Z	9800.19	2067.93	
FLWO.KeplerCam.SDSS.gp	4736.75	3923.24	
FLWO.KeplerCam.SDSS.ip	7646.6	2513.11	
FLWO.KeplerCam.SDSS.rp	6200.02	3106.96	
FLWO.KeplerCam.SDSS.up	3514.29	1405.53	
FLWO.KeplerCam.SDSS.zp	10027.88	2002.65	
GAIA.GAIA0..G	5857.56	2861.3	
GAIA.GAIA2..G	6230	3296.2	
GAIA.Gaia2m..G	5844.3	2847.56	
GAIA.GAIA2r..G	5836.31	2835.09	
GAIA.GAIA3..G	5822.39	3228.75	
Gemini.AcqCamN..I	8377.59	2337.51	
Gemini.AcqCamN..R	6840.45	2775.13	
Gemini.AcqCamN..V	5544.82	3481.65	
Gemini.AcqCamS..B	4290.5	3797.05	
Gemini.AcqCamS..I	8574.01	2269.62	
Gemini.AcqCamS..R	6859.29	2764.95	
Gemini.AcqCamS..U	3797.02	2216.35	
Gemini.AcqCamS..V	5533.98	3477.45	
Gemini.Alopeke.SDSS.g	4704.07	3927.86	
Gemini.Alopeke.SDSS.i	7565.37	2548.36	
Gemini.Alopeke.SDSS.r	6115.82	3158.24	
Gemini.Alopeke.SDSS.u	3545.22	1399.18	
Gemini.Alopeke.SDSS.z	9342.81	2188.06	
Gemini.Flamingos2..H	16199.87	1040.71	
Gemini.Flamingos2..J	12504.47	1546.01	
Gemini.Flamingos2..Jlow	11178.76	1826.37	fix
Gemini.Flamingos2..Klong	21573.39	647.73	fix
Gemini.Flamingos2..Ks	21454.89	668.11	
Gemini.Flamingos2..Y	10182.95	2091.47	
Gemini.GMOSN..g	4647.53	3942.72	
Gemini.GMOSN..i	7713.83	2493.38	
Gemini.GMOSN..r	6224.52	3104.99	
Gemini.GMOSN..u	3643.97	1727.41	
Gemini.GMOSN..Y	10339.06	2040.82	
Gemini.GMOSN..z	9571.59	2135.39	
Gemini.GMOSN..Zc	8801.53	2261.27	
Gemini.GMOSS..g	4643.55	3941.56	
Gemini.GMOSS..i	7719.34	2490.47	
Gemini.GMOSS..r	6244.66	3093.67	
Gemini.GMOSS..u	3658.17	1733.68	
Gemini.GMOSS..Y	10244.27	2071.24	
Gemini.GMOSS..z	9181.01	2247.92	
Gemini.GMOSS..Zc	8764.01	2265.73	
Gemini.GNIRS..H	16344.77	1014.43	
Gemini.GNIRS..J	12746.62	1483.61	
Gemini.GNIRS..K	21751.15	640.53	
Gemini.GNIRS..L	34400.28	281.73	
Gemini.GNIRS..M	50531.78	138.9	
Gemini.GNIRS..X	10993.88	1853.85	
Gemini.GNIRS..XD	14732.46	1048.13	
Gemini.GNIRS..Y	10191.07	2067.23	
Gemini.GNIRS.MKO.J	12516.77	1525.19	
Gemini.GNIRS.MKO.K	21944.98	632.88	
Gemini.GPI..H	16322.6	1030.04	
Gemini.GPI..J	12216.9	1594.92	
Gemini.GPI..K1	20294.02	733.19	
Gemini.GPI..K2	22416.73	620.64	
Gemini.GPI..Y	10376.26	2001.12	
Gemini.GSAOI..H	16205.36	1040.21	
Gemini.GSAOI..Hcont	15719.48	1093.78	fix
Gemini.GSAOI..J	12402.76	1565.59	
Gemini.GSAOI..JCont	12082.8	1654.26	fix
Gemini.GSAOI..K	21803.68	649.89	
Gemini.GSAOI..Kp	20950.98	693.83	
Gemini.GSAOI..Klongcont	22768.97	610.75	fix
Gemini.GSAOI..Kshort	21326.7	675.73	fix
Gemini.GSAOI..Kshortcont	20977.47	705.24	fix
Gemini.GSAOI..Z	10079.16	2088.67	
