time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
1521.0	16.74102866075103	0.0	clear	AB	UMA-CSIC/BOOTES-2-TELMA(0.6m)/EMCCD	y	AlbertoCastroTirado	no
1830.0	18.049884586301744	0.0	i	AB	UMA-CSIC/BOOTES-2-TELMA(0.6m)/EMCCD	y	32107	no
2139.0	20.64929880887392	0.0	white	AB	NGSO/Swift/UVOT	y	32085	no
2681.0	18.479686746425404	0.0	U	AB	NGSO/Swift/UVOT	y	32085	no
3099.0	19.947611819354893	0.4	R	AB	Castelgrande/ISON-ORI-22(22cm)/FLI	y	32103	yes/X/Z
3474.0	18.3013052927707	0.63	I	AB	CTIO/LCOGT(1m)/Sinistro	y	32091	no
3474.0	21.217611819354893	0.23	R	AB	CTIO/LCOGT(1m)/Sinistro	y	32091	yes/X/Y
3831.0	17.94102866075103	0.0	clear	AB	UMA-CSIC/BOOTES-2-TELMA(0.6m)/EMCCD	y	AlbertoCastroTirado	no
3873.0	19.62694753354868	0.0	B	AB	NGSO/Swift/UVOT	y	32085	no
4283.5	17.955239971089853	0.0	UVW2	AB	NGSO/Swift/UVOT	y	32085	no
4489.0	18.914055428135423	0.0	V	AB	NGSO/Swift/UVOT	y	32085	no
4693.0	17.9777113417982	0.0	UVM2	AB	NGSO/Swift/UVOT	y	32085	no
4898.0	19.009963019500702	0.0	UVW1	AB	NGSO/Swift/UVOT	y	32085	no
6588.86	17.847611819354892	0.0	R	AB	CrAO/Sintesz(35cm)/CCD	y	32088	no
12600.0	18.449884586301746	0.0	i	AB	LSO/REM(0.6m)/CCD	y	32096	no
12600.0	17.07311882273155	0.0	z	AB	LSO/REM(0.6m)/CCD	y	32096	no
12600.0	18.62820731527324	0.0	r	AB	LSO/REM(0.6m)/CCD	y	32096	no
12600.0	18.63133603488502	0.0	g	AB	LSO/REM(0.6m)/CCD	y	32096	no
14040.0	16.1011193729593	0.0	H	AB	LSO/REM(0.6m)/CCD	y	32096	no
14040.0	13.434745016474473	0.0	K	AB	LSO/REM(0.6m)/CCD	y	32096	no
14040.0	16.446987755625397	0.0	J	AB	LSO/REM(0.6m)/CCD	y	32096	no
16350.0	20.57311882273155	0.3	z	AB	CP/Gemini-South(8.1m)/GMOS	y	32099	no
28388.0	18.873118822731552	0.0	z	AB	UMA-CSIC/BOOTES-2-TELMA(0.6m)/EMCCD	y	AlbertoCastroTirado	no
32526.0	22.591596126445506	0.0	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	32087	no
32526.0	22.41837129288688	0.0	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	32087	no
32526.0	20.86937280605685	0.0	Z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	32087	no
32526.0	21.64834133644684	0.0	Y	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	32087	no
32526.0	21.5969877556254	0.0	J	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	32087	no
32526.0	21.2011193729593	0.0	H	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	32087	no
33151.0	19.74102866075103	0.0	clear	AB	UMA-CSIC/BOOTES-2-TELMA(0.6m)/EMCCD	y	AlbertoCastroTirado	no
59760.0	18.24608740709676	0.0	Ic	AB	Akeno/MITSuME(50cm)/Tricolor	y	32101	no
59760.0	18.60009501124786	0.0	g'	AB	Akeno/MITSuME(50cm)/Tricolor	y	32101	no
59760.0	18.641028660751036	0.0	Rc	AB	Akeno/MITSuME(50cm)/Tricolor	y	32101	no
96300.0	23.749884586301743	0.0	i	AB	CAHA/2.2m/CAFOS	y	32107	no
126030.0	23.713118822731552	0.16	z	AB	FLWO/6.5m/Binospec	y	32097	no
