time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
1501.3597189784	19.15869268685462	0.0	B	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1525.73631900549	20.666463625603683	0.0	white	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1575.27923899889	18.31225741527385	0.0	V	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1648.43881899118	19.866535277695156	0.0	U	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1673.05949902534	19.148692686854623	0.0	B	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1697.29820901155	20.676463625603684	0.0	white	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
1746.84696900845	18.33225741527385	0.0	V	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
3348.0	17.656196079631783	0.1	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	10747	no
3564.0	16.38089374776298	0.2	Ks	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	10749	no
3564.0	17.171692728705775	0.1	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	10749	no
3564.0	17.756196079631785	0.1	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	10749	no
5100.00802999735	21.57694798613465	0.0	UVM2	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
5305.14307999611	21.539319518238	0.0	UVW1	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
5509.95263999701	21.216535277695154	0.0	U	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
5714.95528000593	20.548692686854626	0.0	B	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
5919.74829000235	21.99646362560368	0.0	white	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
6048.0	17.956196079631784	0.1	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	10749	no
6048.0	17.571692728705777	0.1	H	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	10749	no
6126.12453997135	22.0105149445366	0.0	UVW2	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
6330.77414000034	19.78225741527385	0.0	V	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
6535.58923000097	21.55694798613465	0.0	UVM2	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
6740.8842599988	21.719319518238	0.0	UVW1	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
6945.62762999535	21.326535277695157	0.0	U	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
7020.0	19.369798345596493	0.0	R	AB	KPNO/SARA(0.9m)/Apogee-AP7-CCD	y	10748	no
7020.0	18.9091672222075	0.0	I	AB	KPNO/SARA(0.9m)/Apogee-AP7-CCD	y	10748	no
7150.68545997143	20.548692686854626	0.0	B	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
7355.39021998644	22.006463625603683	0.0	white	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
7504.55527001619	21.3105149445366	0.0	UVW2	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
8856.0	21.28911929031059	0.25	R	AB	LO/Nickel(1m)/CCD	y	10750	yes/X/Z
9792.0	18.356196079631783	0.2	J	AB	FLWO/PAIRITEL(1.3m)/2MASS-3-Band-NIC	y	10749	no
11232.0045400262	22.8705149445366	0.0	UVW2	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
11838.2302899957	20.01225741527385	0.0	V	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
12141.690689981	20.002257415273853	0.0	V	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
12445.1566299796	20.002257415273853	0.0	V	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
12965.5297499895	22.516947986134653	0.0	UVM2	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
17014.2245600224	22.529319518238	0.0	UVW1	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
17620.4392799735	21.566535277695152	0.0	U	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
17924.5120300055	21.576535277695157	0.0	U	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
18227.9944999814	21.576535277695157	0.0	U	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
18533.4022399783	20.788692686854624	0.0	B	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
18837.1771000028	20.778692686854622	0.0	B	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
19051.4253399968	20.26869268685462	0.0	B	AB	NGSO/Swift/UVOT	y	BurstAnalyser	no
33185.6	18.198682885802988	0.0	Ic	AB	OAO/MITSuME(50cm)/Alta-U6	y	10774	no
33185.6	18.69910049166253	0.0	g'	AB	OAO/MITSuME(50cm)/Alta-U6	y	10774	no
33185.6	18.668606959672225	0.0	Rc	AB	OAO/MITSuME(50cm)/Alta-U6	y	10774	no
35604.0	21.199553590753936	0.2	i'	AB	SSO/Faulkes-South(2m)/MuSCAT3	y	10757	no
38722.0	13.918606959672225	0.0	Unfiltered	AB	Miyazaki/RIMOTS(30cm)/CCD	y	10755	no
40475.0	16.648606959672225	0.0	Unfiltered	AB	Miyazaki/RIMOTS(30cm)/CCD	y	10755	no
44989.4	17.298682885802986	0.0	Ic	AB	OAO/MITSuME(50cm)/Alta-U6	y	10774	no
44989.4	17.599100491662533	0.0	g'	AB	OAO/MITSuME(50cm)/Alta-U6	y	10774	no
44989.4	17.868606959672224	0.0	Rc	AB	OAO/MITSuME(50cm)/Alta-U6	y	10774	no
47187.8	18.899100491662534	0.0	g'	AB	OAO/MITSuME(50cm)/Alta-U6	y	10774	no
47187.8	18.868606959672224	0.0	Rc	AB	OAO/MITSuME(50cm)/Alta-U6	y	10774	no
47187.8	18.298682885802982	0.0	Ic	AB	OAO/MITSuME(50cm)/Alta-U6	y	10774	no
63184.3	22.92911929031059	0.12	R	AB	CrAO/ZTSH(2.6m)/FLI-PL4240	y	10820	yes/X/Z
151831.0	21.501627736532917	0.07	I	AB	CrAO/ZTSH(2.6m)/FLI-PL4240	y	10820	yes/X/Z
321425.0	23.411627736532918	0.0	I	AB	CrAO/ZTSH(2.6m)/FLI-PL4240	y	10820	yes/X/Z
