time_sec	mag	mag_err	band	system	telescope	extcorr	source	flag
202273.0	21.94104749582967	0.09	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
202273.0	21.630858541290312	0.09	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
202273.0	21.525591872766157	0.08	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
202273.0	21.599771877899617	0.25	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
202273.0	21.400607203068034	0.29	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
202273.0	20.812665145639105	0.0	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
202273.0	23.084121260234312	0.0	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
296460.0	22.82397226216188	0.0	r	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	18543	no
296460.0	22.92986717867181	0.0	i	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	18543	no
296460.0	18.255551121360277	0.0	z	AB	OAN/HaroldJohnson(1.5m)/RATIR	y	18543	no
804300.0	23.545591872766156	0.23	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
804300.0	21.412665145639107	0.0	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
804300.0	21.77060720306803	0.0	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
804300.0	22.099771877899617	0.0	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
804300.0	23.87085854129031	0.21	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
804300.0	24.12104749582967	0.16	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
804300.0	24.884121260234316	0.0	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
1838665.0	22.19977187789961	0.0	J	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
1838665.0	21.870607203068037	0.0	H	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
1838665.0	21.312665145639105	0.0	Ks	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
1838665.0	24.44085854129031	0.0	i'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
1838665.0	24.584121260234312	0.0	g'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
1838665.0	24.37559187276615	0.0	z'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
1838665.0	25.07104749582967	0.0	r'	AB	LSO/MPG-ESO(2.2m)/GROND	y	arXiv1802.01882	no
